,playerID,yearID,teamID,Batting Average
109214,elledse01,2021,SLN,0.0
109215,ellisch01,2021,TBA,0.0
109216,ellisch01,2021,BAL,0.0
109217,ellisdr01,2021,ARI,0.13043478260869565
109218,emanuke01,2021,HOU,0.0
109219,engelad01,2021,CHA,0.25203252032520324
109220,ennsdi01,2021,TBA,0.0
109221,eovalna01,2021,BOS,0.0
109222,escobal02,2021,WAS,0.2884012539184953
109223,escobed01,2021,ARI,0.24594594594594596
109224,escobed01,2021,MIL,0.2681564245810056
109225,eshelto01,2021,BAL,0.0
109226,espinpa01,2021,WAS,0.16666666666666666
109227,espinra01,2021,BOS,0.0
109228,espinsa01,2021,TOR,0.3108108108108108
109229,estevca01,2021,COL,0.0
109230,estrath01,2021,SFN,0.2727272727272727
109231,evansde01,2021,TEX,0.0
109232,evansph01,2021,PIT,0.205607476635514
109233,fairbpe01,2021,TBA,0.0
109234,faircst01,2021,ARI,0.13333333333333333
109235,falteba01,2021,PHI,0.0
109236,familje01,2021,NYN,0.0
109237,fargajo01,2021,NYN,0.2857142857142857
109238,fargajo01,2021,CHN,0.22580645161290322
109239,fariaja01,2021,ARI,0.3333333333333333
109240,farmebu01,2021,DET,0.0
109241,farmeky01,2021,CIN,0.2629399585921325
109242,farrelu01,2021,MIN,0.0
109243,feddeer01,2021,WAS,0.0
109244,felicma01,2021,MIL,0.0
109245,felizmi01,2021,PIT,0.0
109246,felizmi01,2021,CIN,0.0
109247,felizmi01,2021,BOS,0.0
109248,felizmi01,2021,OAK,0.0
109249,felizne01,2021,PHI,0.0
109250,felizne01,2021,LAN,0.0
109251,feltnry01,2021,COL,0.0
109252,fernaju01,2021,SLN,0.0
109253,fernaju02,2021,COL,0.0
109254,feyerjo01,2021,MIL,0.0
109255,feyerjo01,2021,TBA,0.0
109256,fiersmi01,2021,OAK,0.0
109257,finneky01,2021,WAS,0.0
109258,fishede01,2021,MIL,0.25
109259,flaaja01,2021,BAL,0.0
109260,flaaja01,2021,ATL,0.0
109261,flaheja01,2021,SLN,0.11764705882352941
109262,flemijo01,2021,TBA,0.0
109263,fletcaa01,2021,SEA,0.0
109264,fletcda02,2021,LAA,0.26198083067092653
109265,flexech01,2021,SEA,0.0
109266,florebe01,2021,SLN,0.0
109267,florewi01,2021,SFN,0.2622107969151671
109268,flories01,2021,NYA,0.3
109269,florody01,2021,MIA,0.0
109270,foleyja01,2021,DET,0.0
109271,foltymi01,2021,TEX,0.0
109272,fordmi01,2021,NYA,0.13333333333333333
109273,forteni01,2021,MIA,0.2903225806451613
109274,fostema01,2021,CHA,0.0
109275,fowlede01,2021,LAA,0.25
109276,fowledu01,2021,PIT,0.17073170731707318
109277,fraleja01,2021,SEA,0.2102803738317757
109278,francma02,2021,BAL,0.20954907161803712
109279,francty01,2021,SEA,0.29071803852889666
109280,francwa01,2021,TBA,0.28825622775800713
109281,frankse01,2021,ARI,0.0
109282,fraziad01,2021,PIT,0.3238341968911917
109283,fraziad01,2021,SDN,0.2670157068062827
109284,frazicl01,2021,NYA,0.18579234972677597
109285,frazito01,2021,PIT,0.08571428571428572
109286,freelky01,2021,COL,0.18181818181818182
109287,freemfr01,2021,ATL,0.3
109288,freemmi01,2021,CIN,0.1864406779661017
109289,friaslu01,2021,ARI,0.0
109290,friedma01,2021,ATL,0.2727272727272727
109291,friedtj01,2021,CIN,0.2903225806451613
109292,fryja01,2021,CHA,0.0
109293,frypa01,2021,BAL,0.0
109294,fuentjo01,2021,COL,0.22509225092250923
109295,fulmeca01,2021,CIN,0.0
109296,fulmemi01,2021,DET,0.0
109297,funkhky01,2021,DET,0.0
109298,gallaca01,2021,KCA,0.25
109299,gallegi01,2021,SLN,0.0
109300,galleza01,2021,ARI,0.1875
109301,gallojo01,2021,TEX,0.22258064516129034
109302,gallojo01,2021,NYA,0.1595744680851064
109303,galvifr01,2021,BAL,0.24899598393574296
109304,galvifr01,2021,PHI,0.22429906542056074
109305,gamelbe01,2021,CLE,0.07142857142857142
109306,gamelbe01,2021,PIT,0.254601226993865
109307,gantjo01,2021,SLN,0.0
109308,gantjo01,2021,MIN,0.0
109309,garciad02,2021,TEX,0.24268502581755594
109310,garciar01,2021,OAK,0.20454545454545456
109311,garciav01,2021,MIL,0.26247288503253796
109312,garcibr01,2021,DET,0.0
109313,garcide01,2021,NYA,0.0
109314,garcied01,2021,CIN,0.0
109315,garcied01,2021,MIN,0.0
109316,garcija04,2021,SFN,0.0
109317,garcijo02,2021,CIN,0.2
109318,garcile02,2021,CHA,0.2674698795180723
109319,garcilu03,2021,SLN,0.0
109320,garcilu04,2021,WAS,0.24152542372881355
109321,garcilu05,2021,HOU,0.0
109322,garciro02,2021,HOU,0.1509433962264151
109323,garciro03,2021,DET,0.0
109324,garciyi01,2021,MIA,0.0
109325,garciyi01,2021,HOU,0.0
109326,gardnbr01,2021,NYA,0.2222222222222222
109327,garliky01,2021,MIN,0.23232323232323232
109328,garnedu01,2021,DET,0.20967741935483872
109329,garream01,2021,CIN,0.0
109330,garrebr01,2021,MIA,0.18181818181818182
109331,garvemi01,2021,MIN,0.2560386473429952
109332,garzaju01,2021,CLE,0.0
109333,garzara01,2021,HOU,0.0
109334,garzara01,2021,MIN,0.0
109335,gausmke01,2021,SFN,0.18518518518518517
109336,germado01,2021,NYA,0.0
109337,giambtr01,2021,CHN,0.15384615384615385
109338,gibauia01,2021,MIN,0.0
109339,gibsoky01,2021,TEX,0.0
109340,gibsoky01,2021,PHI,0.14814814814814814
109341,gilbelo01,2021,SEA,0.0
109342,gilbety01,2021,ARI,0.0
109343,gilbrlu01,2021,COL,0.0
109344,gillu01,2021,NYA,0.0
109345,gimenan01,2021,CLE,0.21808510638297873
109346,ginkeke01,2021,ARI,0.0
109347,giolilu01,2021,CHA,0.25
109348,gittech01,2021,NYA,0.1111111111111111
109349,givenmy01,2021,COL,0.0
109350,givenmy01,2021,CIN,0.0
109351,glasnty01,2021,TBA,0.0
109352,godleza01,2021,MIL,0.0
109353,godoyjo01,2021,SEA,0.16216216216216217
109354,goldspa01,2021,SLN,0.2935323383084577
109355,gombeau01,2021,COL,0.09375
109356,gomesya01,2021,WAS,0.2706422018348624
109357,gomesya01,2021,OAK,0.22137404580152673
109358,gonsast01,2021,BOS,0.0
109359,gonsoto01,2021,LAN,0.17647058823529413
109360,gonzach01,2021,COL,0.16129032258064516
109361,gonzaer01,2021,PIT,0.2318181818181818
109362,gonzalu03,2021,CHA,0.25
109363,gonzama01,2021,BOS,0.2024793388429752
109364,gonzama01,2021,HOU,0.17647058823529413
109365,gonzama02,2021,SEA,0.0
109366,gonzaro01,2021,CHA,0.25
109367,gonzavi02,2021,LAN,0.0
109368,goodrni01,2021,DET,0.21379310344827587
109369,goodwbr01,2021,CHA,0.22127659574468084
109370,gordoni01,2021,MIN,0.24
109371,gosean01,2021,CLE,0.0
109372,gosseph01,2021,LAA,0.2608695652173913
109373,goudeas01,2021,CIN,0.0
109374,goudeas01,2021,COL,0.16666666666666666
109375,gourryu01,2021,HOU,0.31886792452830187
109376,grandya01,2021,CHA,0.24014336917562723
109377,gratebr01,2021,LAN,0.0
109378,graveke01,2021,SEA,0.0
109379,graveke01,2021,HOU,0.0
109380,grayjo02,2021,COL,0.10638297872340426
109381,grayjo03,2021,LAN,0.0
109382,grayjo03,2021,WAS,0.05263157894736842
109383,grayso01,2021,CIN,0.14634146341463414
109384,greench03,2021,NYA,0.0
109385,greenco01,2021,BAL,0.0
109386,greenco01,2021,LAN,0.0
109387,greenco01,2021,BAL,0.0
109388,greensh02,2021,ATL,0.0
109389,greensh02,2021,LAN,0.0
109390,gregodi01,2021,PHI,0.20923913043478262
109391,greingr01,2021,DET,0.2361111111111111
109392,greinza01,2021,HOU,0.0
109393,grichra01,2021,TOR,0.24070450097847357
109394,grishtr01,2021,SDN,0.24242424242424243
109395,grossro01,2021,DET,0.23877917414721722
109396,gsellro01,2021,NYN,0.0
109397,guduare01,2021,OAK,0.0
109398,guentse01,2021,MIA,0.0
109399,guerrde01,2021,OAK,0.0
109400,guerrja01,2021,WAS,0.0
109401,guerrja02,2021,SDN,0.0
109402,guerrju02,2021,LAA,0.0
109403,guerrvl02,2021,TOR,0.31125827814569534
109404,guilllu01,2021,NYN,0.26515151515151514
109405,guilmpr01,2021,MIA,0.0
109406,gurrilo01,2021,TOR,0.276
109407,gushuta01,2021,CHN,0.0
109408,gustaja01,2021,MIL,0.0
109409,gutieke01,2021,KCA,0.21481481481481482
109410,gutieke01,2021,BAL,0.24817518248175183
109411,gutievl01,2021,CIN,0.09090909090909091
109412,guzmajo04,2021,MIA,0.0
109413,guzmaro01,2021,TEX,0.0625
109414,haaseer01,2021,DET,0.23076923076923078
109415,haderjo01,2021,MIL,0.0
109416,hagerja01,2021,NYN,0.125
109417,hagerja01,2021,ARI,0.1111111111111111
109418,haggesa01,2021,SEA,0.18604651162790697
109419,hahnje01,2021,KCA,0.0
109420,haleda02,2021,PHI,0.0
109421,hamilbi02,2021,CHA,0.2204724409448819
109422,hammejd01,2021,PHI,0.0
109423,hampsga01,2021,COL,0.23399558498896247
109424,handbr01,2021,WAS,0.0
109425,handbr01,2021,NYN,0.0
109426,handbr01,2021,TOR,0.0
109427,hanhoer01,2021,BAL,0.0
109428,hanigmi01,2021,SEA,0.2532258064516129
109429,happia01,2021,CHN,0.22580645161290322
109430,happja01,2021,MIN,0.0
109431,happja01,2021,SLN,0.0
109432,hardybl01,2021,MIL,0.0
109433,harpebr03,2021,PHI,0.3094262295081967
109434,harpery01,2021,WAS,0.0
109435,harrijo05,2021,WAS,0.29375
109436,harrijo05,2021,OAK,0.25405405405405407
109437,harrimo01,2021,MIA,0.2
109438,harriwi02,2021,WAS,0.0
109439,hartlge01,2021,PIT,0.0
109440,hartlge01,2021,NYN,0.0
109441,hartmry01,2021,HOU,0.0
109442,harvehu01,2021,BAL,0.0
109443,harvema01,2021,BAL,0.0
109444,haselad01,2021,PHI,0.19047619047619047
109445,hatchto01,2021,TOR,0.0
109446,hayeske01,2021,PIT,0.2569060773480663
109447,haysau01,2021,BAL,0.25614754098360654
109448,headlo01,2021,TBA,0.0
109449,heanean01,2021,LAA,0.5
109450,heanean01,2021,NYA,0.0
109451,hearnta01,2021,TEX,0.0
109452,heasljo01,2021,KCA,0.0
109453,heathni01,2021,ARI,0.14285714285714285
109454,hedgeau01,2021,CLE,0.17832167832167833
109455,heimjo01,2021,TEX,0.19622641509433963
109456,heinesc01,2021,CIN,0.1
109457,helslry01,2021,SLN,0.0
109458,hembrhe01,2021,NYN,0.0
109459,hembrhe01,2021,CIN,0.0
109460,hendrky01,2021,CHN,0.11538461538461539
109461,hendrli01,2021,CHA,0.0
109462,hendrry01,2021,CIN,0.0
109463,henrypa01,2021,MIA,0.26666666666666666
109464,hentgsa01,2021,CLE,0.0
109465,heredgu01,2021,ATL,0.21967213114754097
109466,hergeji01,2021,TEX,0.0
109467,hergeji01,2021,LAA,0.0
109468,hermomi01,2021,CHN,0.19444444444444445
109469,hernaca04,2021,KCA,0.0
109470,hernace02,2021,CLE,0.23138297872340424
109471,hernace02,2021,CHA,0.23195876288659795
109472,hernada02,2021,BOS,0.0
109473,hernael01,2021,MIA,0.07142857142857142
109474,hernaen02,2021,BOS,0.25
109475,hernate01,2021,TOR,0.2963636363636364
109476,hernaya01,2021,WAS,0.2727272727272727
109477,hernayo02,2021,TEX,0.21678321678321677
109478,herreod01,2021,PHI,0.26
109479,hessda01,2021,MIA,0.0
109480,hessda01,2021,TBA,0.0
109481,heuerco01,2021,CHA,0.0
109482,heuerco01,2021,CHN,0.0
109483,heywaja01,2021,CHN,0.21362229102167182
109484,hicksaa01,2021,NYA,0.19444444444444445
109485,hicksjo02,2021,TEX,0.25806451612903225
109486,hicksjo03,2021,SLN,0.0
109487,higasky01,2021,NYA,0.18134715025906736
109488,higgipj01,2021,CHN,0.043478260869565216
109489,hildetr01,2021,NYN,0.0
109490,hillde01,2021,DET,0.2589928057553957
109491,hillisa01,2021,COL,0.21495327102803738
109492,hillri01,2021,TBA,0.25
109493,hillri01,2021,NYN,0.1
109494,hillti01,2021,SDN,0.0
109495,hiurake01,2021,MIL,0.1676300578034682
109496,hoernni01,2021,CHN,0.30201342281879195
109497,hoffmje02,2021,CIN,0.13333333333333333
109498,holadbr01,2021,ARI,0.1935483870967742
109499,hollade01,2021,DET,0.0
109500,hollagr01,2021,KCA,0.0
109501,hollojo01,2021,MIA,0.1
109502,holmecl01,2021,PIT,0.0
109503,holmecl01,2021,NYA,0.0
109504,holtbr01,2021,TEX,0.20851063829787234
109505,honeybr01,2021,TBA,0.0
109506,hoskirh01,2021,PHI,0.2467866323907455
109507,hosmeer01,2021,SDN,0.2691552062868369
109508,houckta01,2021,BOS,0.0
109509,housead01,2021,MIL,0.07142857142857142
109510,howarsa01,2021,PIT,0.0
109511,howarsp01,2021,PHI,0.3333333333333333
109512,howarsp01,2021,TEX,0.0
109513,hoyinja01,2021,TOR,0.0
109514,hoytja01,2021,LAA,0.0
109515,hudsoda01,2021,WAS,0.0
109516,hudsoda01,2021,SDN,0.0
109517,hudsoda02,2021,SLN,0.3333333333333333
109518,hunteto02,2021,NYN,1.0
109519,hurstsc01,2021,SLN,0.0
109520,hutchdr01,2021,DET,0.0
109521,ibanean01,2021,TEX,0.2766798418972332
109522,iglesjo01,2021,LAA,0.25943396226415094
109523,iglesjo01,2021,BOS,0.3559322033898305
109524,iglesra01,2021,LAA,0.0
109525,inciaen01,2021,ATL,0.21518987341772153
109526,indiajo01,2021,CIN,0.26879699248120303
109527,irvinco01,2021,OAK,0.2
109528,isbelky01,2021,KCA,0.27631578947368424
109529,iveyty01,2021,HOU,0.0
109530,jacksal02,2021,ATL,0.043478260869565216
109531,jacksal02,2021,MIA,0.1574074074074074
109532,jacksan01,2021,LAN,0.0
109533,jacksja01,2021,SFN,0.0
109534,jackslu01,2021,ATL,0.0
109535,jamesjo02,2021,HOU,0.0
109536,jankotr01,2021,PHI,0.25190839694656486
109537,jannimi01,2021,BAL,0.0
109538,janseda01,2021,TOR,0.22282608695652173
109539,janseke01,2021,LAN,0.0
109540,javiecr01,2021,HOU,0.0
109541,jaxgr01,2021,MIN,0.0
109542,jayjo02,2021,LAA,0.35714285714285715
109543,jeffeda01,2021,OAK,0.0
109544,jeffery01,2021,MIN,0.19850187265917604
109545,jewelja01,2021,CHN,0.0
109546,jimenel02,2021,CHA,0.24882629107981222
109547,jimenjo02,2021,DET,0.0
109548,joeco01,2021,COL,0.2849162011173184
109549,johnsda07,2021,CLE,0.22077922077922077
109550,johnsdj01,2021,CLE,0.0
109551,johnsdj01,2021,TBA,0.0
109552,johnspi01,2021,SDN,0.0
109553,jonesda07,2021,PHI,0.0
109554,jonesja07,2021,DET,0.17
109555,jonesja08,2021,BAL,0.14925373134328357
109556,jonesna01,2021,ATL,0.0
109557,jonesna01,2021,LAN,0.0
109558,jonesta01,2021,HOU,0.24509803921568626
109559,joycema01,2021,PHI,0.09090909090909091
109560,judgeaa01,2021,NYA,0.2872727272727273
109561,junisja01,2021,KCA,0.0
109562,junkja01,2021,LAA,0.0
109563,kaprija01,2021,OAK,0.3333333333333333
109564,karinja01,2021,CLE,0.0
109565,kayan01,2021,TOR,0.0
109566,kazmase01,2021,ATL,0.0
109567,kazmisc01,2021,SFN,0.0
109568,kelake01,2021,SDN,0.0
109569,kelenja01,2021,SEA,0.18100890207715134
109570,kellebr01,2021,KCA,0.0
109571,kelleky01,2021,PIT,0.0
109572,kellemi03,2021,PIT,0.10714285714285714
109573,kellyca02,2021,ARI,0.24013157894736842
109574,kellyjo05,2021,LAN,0.0
109575,kellyme01,2021,ARI,0.06382978723404255
109576,kempto01,2021,OAK,0.2787878787878788
109577,kenneia01,2021,TEX,0.0
109578,kenneia01,2021,PHI,0.0
109579,keplema01,2021,MIN,0.2112676056338028
109580,kershcl01,2021,LAN,0.2222222222222222
109581,keuchda01,2021,CHA,0.0
109582,kickhmi01,2021,LAN,0.0
109583,kieboca01,2021,WAS,0.2073732718894009
109584,kiermke01,2021,TBA,0.25862068965517243
109585,kikucyu01,2021,SEA,0.0
109586,kimbrcr01,2021,CHN,0.0
109587,kimbrcr01,2021,CHA,0.0
109588,kimha01,2021,SDN,0.20224719101123595
109589,kimkw01,2021,SLN,0.11538461538461539
109590,kineris01,2021,TEX,0.27086614173228346
109591,kingesc01,2021,PHI,0.05263157894736842
109592,kingjo01,2021,TEX,0.0
109593,kingmi01,2021,NYA,0.0
109594,kinlety01,2021,COL,0.0
109595,kintzbr01,2021,PHI,0.0
109596,kirilal01,2021,MIN,0.25116279069767444
109597,kirkal01,2021,TOR,0.24242424242424243
109598,kittran01,2021,TBA,0.0
109599,kivlepa01,2021,SDN,0.25
109600,kloboga01,2021,WAS,0.0
109601,klubeco01,2021,NYA,0.0
109602,knappan01,2021,PHI,0.15172413793103448
109603,knebeco01,2021,LAN,0.0
109604,knehrre01,2021,SDN,0.0
109605,knighdu01,2021,BAL,0.0
109606,kniznan01,2021,SLN,0.17391304347826086
109607,koernbr01,2021,NYA,0.0
109608,kolarad01,2021,OAK,0.0
109609,kopecmi01,2021,CHA,0.0
109610,kowarja01,2021,KCA,0.0
109611,kozmape01,2021,OAK,0.09090909090909091
109612,kranima01,2021,PIT,0.0
109613,krehbjo01,2021,TBA,0.0
109614,krehbjo01,2021,BAL,0.0
109615,kremede01,2021,BAL,0.0
109616,kriskbr01,2021,NYA,0.0
109617,kriskbr01,2021,BAL,0.0
109618,krolia01,2021,DET,0.0
109619,krugeja01,2021,LAA,0.0
109620,kuhlch01,2021,PIT,0.047619047619047616
109621,ladenty01,2021,CHN,0.0
109622,lagarju01,2021,LAA,0.23624595469255663
109623,lailbr01,2021,SEA,0.0
109624,lakintr01,2021,BAL,0.0
109625,lamarry01,2021,NYA,0.19047619047619047
109626,lambeji01,2021,CHA,0.0
109627,lambepe01,2021,COL,0.0
109628,lambja01,2021,CHA,0.21238938053097345
109629,lambja01,2021,TOR,0.12903225806451613
109630,lametdi01,2021,SDN,0.0
109631,langeal01,2021,DET,0.0
109632,larnatr01,2021,MIN,0.2230769230769231
109633,lasteto01,2021,SFN,0.25
109634,latzja01,2021,TEX,0.0
109635,lauerer01,2021,MIL,0.15384615384615385
109636,laurera01,2021,OAK,0.24633431085043989
109637,lavarry01,2021,CLE,0.25
109638,lawde01,2021,MIN,0.0
109639,lawreju01,2021,COL,0.0
109640,leblawa01,2021,BAL,0.0
109641,leblawa01,2021,SLN,0.0
109642,leedy01,2021,ATL,0.0
109643,leekh01,2021,NYN,0.05555555555555555
109644,lemahdj01,2021,NYA,0.26800670016750416
109645,leonedo01,2021,SFN,0.0
109646,leonsa01,2021,MIA,0.18316831683168316
109647,lestejo01,2021,WAS,0.17857142857142858
109648,lestejo01,2021,SLN,0.15
109649,lewisky01,2021,SEA,0.24615384615384617
109650,leybado01,2021,ARI,0.0
109651,leybado01,2021,BAL,0.15384615384615385
109652,lindbjo01,2021,MIL,0.0
109653,lindofr01,2021,NYN,0.23008849557522124
109654,lintz01,2021,MIN,0.0
109655,litteza01,2021,SFN,0.25
109656,llovema01,2021,PHI,0.0
109657,loaisjo01,2021,NYA,0.0
109658,lobatjo01,2021,CHN,0.0
109659,lobstky01,2021,WAS,0.0
109660,locasti01,2021,ARI,0.17796610169491525
109661,locasti01,2021,NYA,0.19047619047619047
109662,longoev01,2021,SFN,0.2608695652173913
109663,longsa01,2021,SFN,0.1
109664,longsh01,2021,SEA,0.1981981981981982
109665,lopesti01,2021,MIL,0.1
109666,lopezal03,2021,CIN,0.2608695652173913
109667,lopezja03,2021,BOS,0.15384615384615385
109668,lopezjo02,2021,BAL,0.0
109669,lopezni01,2021,KCA,0.29979879275653926
109670,lopezot01,2021,TOR,0.0
109671,lopezpa01,2021,MIA,0.06060606060606061
109672,lopezre01,2021,CHA,0.0
109673,lopezyo01,2021,ARI,0.0
109674,lorenmi01,2021,CIN,0.0
109675,loupaa01,2021,NYN,0.0
109676,lovelri01,2021,KCA,0.0
109677,lowebr01,2021,TBA,0.2467289719626168
109678,lowejo01,2021,TBA,1.0
109679,lowena01,2021,TEX,0.2639138240574506
109680,lowrije01,2021,OAK,0.24507658643326038
109681,lowthza01,2021,BAL,0.0
109682,lucchjo01,2021,NYN,0.0
109683,lucrojo01,2021,WAS,0.35714285714285715
109684,lucrojo01,2021,ATL,0.2
109685,luetglu01,2021,NYA,0.0
109686,lugose01,2021,NYN,0.0
109687,luplojo01,2021,CLE,0.17346938775510204
109688,luplojo01,2021,TBA,0.24615384615384617
109689,luxga01,2021,LAN,0.2417910447761194
109690,luzarje01,2021,OAK,0.0
109691,luzarje01,2021,MIA,0.0
109692,lylesjo01,2021,TEX,0.0
109693,lynchda02,2021,KCA,0.0
109694,lynnla01,2021,CHA,0.2
109695,machaan02,2021,WAS,0.0
109696,machama01,2021,SDN,0.2783687943262411
109697,machivi01,2021,OAK,0.125
109698,maderlu01,2021,MIA,0.0
109699,madrini01,2021,CHA,0.305
109700,maedake01,2021,MIN,0.3333333333333333
109701,mahlety01,2021,CIN,0.05454545454545454
109702,mailelu01,2021,MIL,0.3
109703,maldoma01,2021,HOU,0.17158176943699732
109704,manaese01,2021,OAK,0.5
109705,mancitr01,2021,BAL,0.25539568345323743
109706,mannima01,2021,DET,0.0
109707,manoaal01,2021,TOR,0.0
109708,mantijo01,2021,ARI,0.0
109709,mapledi01,2021,CHN,0.0
109710,marcatu01,2021,SDN,0.18181818181818182
109711,marchra01,2021,PHI,0.23076923076923078
109712,margeni01,2021,SEA,0.0
109713,margoma01,2021,TBA,0.25415676959619954
109714,marisja01,2021,CHN,0.2265625
109715,marisja01,2021,SDN,0.1875
109716,marmojo01,2021,SEA,0.16037735849056603
109717,marquge01,2021,COL,0.2641509433962264
109718,marrede01,2021,MIA,0.1875
109719,marshbr02,2021,LAA,0.2542372881355932
109720,marshev01,2021,CHA,0.0
109721,martejo01,2021,LAA,0.0
109722,marteke01,2021,ARI,0.3176470588235294
109723,martelu02,2021,MIA,0.16666666666666666
109724,martest01,2021,MIA,0.30472103004291845
109725,martest01,2021,OAK,0.3162393162393162
109726,martibr01,2021,TEX,0.0
109727,martica04,2021,SLN,0.08333333333333333
109728,martich02,2021,ATL,0.0
109729,martico02,2021,ARI,0.25
109730,martija03,2021,TEX,0.20833333333333334
109731,martijd02,2021,BOS,0.28596491228070176
109732,martini02,2021,CHN,0.2702702702702703
109733,martiri01,2021,BAL,0.23469387755102042
109734,martise01,2021,HOU,0.0
109735,mateojo01,2021,SDN,0.20689655172413793
109736,mateojo01,2021,BAL,0.2803738317757009
109737,mathije01,2021,ATL,0.0
109738,mathiwy01,2021,ARI,0.11904761904761904
109739,matonni01,2021,PHI,0.2564102564102564
109740,matonph01,2021,CLE,0.0
109741,matonph01,2021,HOU,0.0
109742,mattsis01,2021,BAL,0.0
109743,matzety01,2021,ATL,0.0
109744,matzst01,2021,TOR,0.0
109745,maybica01,2021,NYN,0.03571428571428571
109746,maydu01,2021,LAN,0.0
109747,mayermi01,2021,LAA,0.0
109748,mayfija01,2021,LAA,0.0
109749,mayfija01,2021,SEA,0.17647058823529413
109750,mayfija01,2021,LAA,0.22707423580786026
109751,maytr01,2021,NYN,0.0
109752,mayzati01,2021,TOR,0.0
109753,mazarno01,2021,DET,0.21212121212121213
109754,mazeipa01,2021,NYN,0.189873417721519
109755,mazzach01,2021,TBA,0.0
109756,mcbrory01,2021,KCA,0.25
109757,mccanja02,2021,NYN,0.232
109758,mccarja02,2021,ARI,0.22033898305084745
109759,mccauda01,2021,SEA,0.0
109760,mcclash01,2021,TBA,0.0
109761,mccorch01,2021,HOU,0.25704225352112675
109762,mcculla02,2021,HOU,0.0
109763,mccutan01,2021,PHI,0.22199170124481327
109764,mcfartj01,2021,SLN,0.0
109765,mcgeeja01,2021,SFN,0.0
109766,mcgowky01,2021,WAS,0.0
109767,mcguire01,2021,TOR,0.25252525252525254
109768,mchugco01,2021,TBA,0.0
109769,mckenry01,2021,BAL,0.1834319526627219
109770,mckentr01,2021,CLE,0.5
109771,mckinbi01,2021,MIL,0.20652173913043478
109772,mckinbi01,2021,NYN,0.21978021978021978
109773,mckinbi01,2021,LAN,0.14634146341463414
109774,mckinza01,2021,LAN,0.21518987341772153
109775,mcmahry01,2021,COL,0.2537878787878788
109776,mcneije01,2021,NYN,0.25129533678756477
109777,mcraeal01,2021,CHA,0.0
109778,meadoau01,2021,TBA,0.2335907335907336
109779,meansjo01,2021,BAL,0.2
109780,mearsni01,2021,PIT,0.0
109781,medinad01,2021,PHI,0.0
109782,megiltr01,2021,CHN,0.0
109783,megilty01,2021,NYN,0.21428571428571427
109784,meisiry01,2021,CHN,0.0
109785,mejiafr01,2021,TBA,0.26
109786,mejiahu01,2021,ARI,0.14285714285714285
109787,mejiaje02,2021,CLE,0.0
109788,melanma01,2021,SDN,0.0
109789,mellake01,2021,ARI,0.0
109790,mendida01,2021,CHA,0.21951219512195122
109791,menezco01,2021,SFN,0.0
109792,mercaos01,2021,CLE,0.22429906542056074
109793,mercejo03,2021,WAS,0.2542372881355932
109794,merceye01,2021,CHA,0.2708333333333333
109795,merriwh01,2021,KCA,0.27710843373493976
109796,merryju01,2021,TOR,0.0
109797,meyerja02,2021,HOU,0.2602739726027397
109798,middlke01,2021,SEA,0.0
109799,mikolmi01,2021,SLN,0.0
109800,mileywa01,2021,CIN,0.18518518518518517
109801,millean01,2021,SLN,0.0
109802,millebr02,2021,PHI,0.22658610271903323
109803,millebr03,2021,MIA,0.2727272727272727
109804,milleju02,2021,WAS,0.0
